niveau,serie,matiere,annee,lien_drive,corrige_dispo,source,type_sujet
BAC,A4,Anglais,2025,https://drive.google.com/file/d/1KtaVsdMycgM_yw2RC82FwS2PcTZV2Frj/preview,0,inconnu,officiel
BAC,A4,Anglais,2022,https://drive.google.com/file/d/1PLyIrLAeHGSZy6whZqMW6OBz2N_AS542/preview,0,inconnu,officiel
BAC,A4,Anglais,2019,https://drive.google.com/file/d/1u7Z8PW-qrqjtvcMEPWmG_eZNZn9a-uM0/preview,0,inconnu,officiel
BAC,A4,Anglais,2020,https://drive.google.com/file/d/1BPL3_8PjGFUWhwLNT8fA8lPwftmdC1fo/preview,0,inconnu,officiel
BAC,A4,Anglais,2018,https://drive.google.com/file/d/1FHVj7jR2WWbjDMPscXb0KkIAs32fJhrz/preview,0,inconnu,officiel
BAC,A4,Anglais,2017,https://drive.google.com/file/d/1Toy-TV1ZbDqEw5RXqpKwppADEvhR2aDl/preview,0,inconnu,officiel
BAC,A4,Anglais,2016,https://drive.google.com/file/d/1MINQeDfLRVp539IxoWmAFdbkUAnkd-Fg/preview,0,inconnu,officiel
BAC,A4,Anglais,2023,https://drive.google.com/file/d/1p3ocJdEJ_7la8hrdZalwle80XVyD7LVZ/preview,0,inconnu,officiel
BAC,A4,Anglais,2021,https://drive.google.com/file/d/1hRl1e3y_SRcF33vPcwj3EhWwMfs0cK0d/preview,0,inconnu,officiel
BAC,A4,Anglais,2024,https://drive.google.com/file/d/1JO6zG2Ba9IforDpjL_9tFnRirnzDzR5d/preview,0,inconnu,officiel
BAC,A4,Anglais,2015,https://drive.google.com/file/d/1t6HoI97mHR_qGSuCV6TsL1cG40toyKMg/preview,0,inconnu,officiel
