niveau,serie,matiere,annee,lien_drive,corrige_dispo,source,type_sujet
BAC,A4,Philosophie,2015,https://drive.google.com/file/d/1Q7LdGdHjV-FJHNwIY7HWEOpfWaXZxqFv/preview,0,inconnu,officiel
BAC,A4,Philosophie,2025,https://drive.google.com/file/d/1hOeJrZeNKtoMB1yt93-pRqD9td8GxARK/preview,0,inconnu,officiel
BAC,A4,Philosophie,2024,https://drive.google.com/file/d/1Fr3-a-FAljrWm1rNSJZ85QouZluLL-ZI/preview,0,inconnu,officiel
BAC,A4,Philosophie,2022,https://drive.google.com/file/d/1g4KmN1Lw5lr7OiLPHtP-BDbAG2sQ_R6o/preview,0,inconnu,officiel
BAC,A4,Philosophie,2020,https://drive.google.com/file/d/1fZBN5th_taUGVoJ6hOJPHkyUnY5OD7k6/preview,0,inconnu,officiel
BAC,A4,Philosophie,2018,https://drive.google.com/file/d/11F65hy5pY1YRIcsvpyzMGcb04V8fktPy/preview,0,inconnu,officiel
BAC,A4,Philosophie,2016,https://drive.google.com/file/d/19LSI28wA_jpjf3aoGSGmIxEf-irhA-Gj/preview,0,inconnu,officiel
BAC,A4,Philosophie,2019,https://drive.google.com/file/d/1aObAF0IjsXLfBzhmlSMk60HWQ8gAsI3g/preview,0,inconnu,officiel
BAC,A4,Philosophie,2023,https://drive.google.com/file/d/1RmdTpzKEQwc56ksdEW3DcNH17vqoZEhC/preview,0,inconnu,officiel
BAC,A4,Philosophie,2021,https://drive.google.com/file/d/1KNSPDL7JvDJqGXwDobVSVi3HDF8KDqEP/preview,0,inconnu,officiel
